Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-03,0.0,0.08582625158156294,0.08711355423262537,0.057862545932804335,0.08612173021810891,0.08261067344044418,0.07623202273485043,0.12632057086169285,0.09552399251127514,0.10648229016460507,0.08928125948609007,0.10662510883594059
2019-12-04,0.0,0.08611490450184048,0.0880608287865448,0.05761446010131602,0.08399455544884057,0.08190925608685652,0.0759773824101982,0.12777479249078677,0.09534515398949492,0.10722919842153436,0.09059263265540939,0.10538683510717792
2019-12-05,0.0,0.08628601912018755,0.09055532395758364,0.05697156524013067,0.08374354324869307,0.08143155902887896,0.07630067729649569,0.12551441966545834,0.0938610301943481,0.10826957427971907,0.09064460427158877,0.10642168369691606
2019-12-06,0.0,0.08580267665909468,0.09160061133227737,0.056589629739602534,0.08370295263284729,0.08132967980082087,0.07681151407179006,0.12475881879808075,0.09326455537208585,0.10752824347239696,0.09078428029183083,0.10782703782917281
2019-12-09,0.0,0.08482212633229022,0.09322596086993512,0.05588264095135035,0.08256913834782595,0.08001871088954815,0.0760713836929457,0.12551237353972963,0.0951585626121424,0.10834098561321599,0.09151984036802781,0.1068782767829887
2019-12-10,0.0,0.08450946593244871,0.09509463635366977,0.055630208216768985,0.08208671638901488,0.07968160057522466,0.07744262165514687,0.1250676134252559,0.09536964854738304,0.10787222067274596,0.09048330636655999,0.10676196186578123
2019-12-11,0.0,0.08445673234946995,0.09466697758283654,0.055639743849178566,0.08200191694401687,0.07938638333863146,0.07794967424156055,0.12494353245683372,0.09434017206390079,0.10756067362074408,0.09092304430784903,0.10813114924497856
2019-12-12,0.0,0.08960864663317178,0.09387568782589653,0.055985100435733494,0.08590139987046405,0.08397263650151819,0.07652131920081322,0.1213866199592768,0.09169273026646323,0.10404818633663043,0.09036980292681496,0.10663787004321724
2019-12-13,0.0,0.08798791789279616,0.09378747856374232,0.0541348747255289,0.08417201023959238,0.08424673650995879,0.07593872762319873,0.1351832300906028,0.08474457916713996,0.10189489936219887,0.08929843313657469,0.10861111268866638
2019-12-16,0.0,0.08621281437873667,0.09447353814430957,0.05395370749401584,0.08327077942227311,0.08392764621657486,0.07651355395718144,0.13662458895968016,0.0869052642062768,0.09998085166279821,0.08945192889721158,0.1086853266609417
2019-12-17,0.0,0.08383179013678803,0.09335076268680634,0.0519206554496906,0.08483314288802461,0.08258031847001882,0.07612039553672428,0.1492555694607176,0.08369183925151853,0.09808132636643256,0.08878148974997195,0.10755271000330677
2019-12-18,0.0,0.08351664282611808,0.09245128212703482,0.05186872997243068,0.08499973506899261,0.0824278951077255,0.07570587401282652,0.15481021181504714,0.08143940869144682,0.09729021739175775,0.08840518313451289,0.1070848198521073
2019-12-19,0.0,0.08492343641886009,0.09395424060254426,0.05024664761447062,0.08867882266199516,0.08185736789778594,0.07682191323272493,0.15677767886780114,0.07407067041495043,0.09357293169860878,0.0934967225205049,0.10559956806975367
2019-12-20,0.0,0.08579902447731463,0.09217193747678151,0.049972410548384104,0.08860641395179365,0.08185492772220382,0.0779733914938441,0.15843359771090654,0.0723221564959396,0.09326091566039213,0.09308731388691407,0.10651791057552588
2019-12-23,0.0,0.08692297166325322,0.09271655871504529,0.050315317045019736,0.09015686828319018,0.08286829747051631,0.07828195940761931,0.15352711964006371,0.07181696903719643,0.09240665480378527,0.0929709676679117,0.10801631626639897
2019-12-24,0.0,0.0925672918794813,0.09306466689366666,0.04963424814600228,0.09038940898632986,0.08620310823258821,0.07880641800097106,0.14814618112763533,0.07020583083373756,0.08889401837745707,0.09193752966524137,0.11015129785688939
2019-12-26,0.0,0.09394086075770389,0.09276255641499447,0.04931195998649324,0.0898134872906124,0.08526339671598827,0.0783683248797983,0.15087248607483134,0.06975788028400837,0.08932774894540095,0.09118776258980373,0.1093935360603651
2019-12-27,0.0,0.09280955941007361,0.09691936724747212,0.04841561747273705,0.09168928988637057,0.08460492201382301,0.07771889858118965,0.15132636648699002,0.06804053900593422,0.08793712206654464,0.09588596724474685,0.10465235058411822
2019-12-30,0.0,0.09207140250021242,0.096567706013261,0.04924328431305918,0.09164635688181205,0.08455994814051153,0.07902613729212588,0.14995846499690219,0.06787466213957512,0.08784477051673785,0.09615712108550926,0.10505014612029365
2019-12-31,0.0,0.09261812145788444,0.09430284399319144,0.04970100188558183,0.09207965556863142,0.08508285028277932,0.07910521767667747,0.14870412065315836,0.0691536224732666,0.08892260562203348,0.09590788963747628,0.10442207074931928
2020-01-02,0.0,0.09093164869599928,0.09824218101389945,0.0493108038050017,0.09106352994146878,0.08616157283547371,0.08075316633732779,0.1472508123616367,0.06891908487046891,0.08789113790383013,0.09594781186182763,0.10352825037306589
2020-01-03,0.0,0.08970682528052432,0.09822410630780397,0.05160065718593254,0.09589294938981328,0.08274270934676754,0.07962805285677244,0.1440635722531438,0.07007144136345374,0.08694815147362298,0.09901496438401192,0.10210657015815344
2020-01-06,0.0,0.08486419145997362,0.10129217883480894,0.05266966920408372,0.09330785505947561,0.08422659445204797,0.08163749425814129,0.1451597558504612,0.07019103865482458,0.08819293156755702,0.09644225439183236,0.10201603626679372
2020-01-07,0.0,0.08491762510616023,0.09816210448098278,0.05272444481658377,0.09337868024150714,0.08428180816158418,0.08173126051493966,0.14657322565407704,0.07026953045704629,0.08856444397671809,0.09647528011550659,0.10292159647489417
2020-01-08,0.0,0.08486057375808624,0.10361659976284833,0.0527393866340694,0.09185464644220018,0.08397836251670246,0.08405838223020129,0.14095661948377927,0.06916018474096701,0.08869591676575315,0.09741184228704489,0.10266748537834787
2020-01-09,0.0,0.08619307928358648,0.10313207984372089,0.051177784524147056,0.09084796769227035,0.08375931932577316,0.08391305415121371,0.14260484271081594,0.0698018270374004,0.09042814987791818,0.09623183534432889,0.10191006020882512
2020-01-10,0.0,0.08565343086492934,0.10418456769125223,0.0509222317821659,0.09016235617621353,0.08317984249447911,0.08394097350449678,0.13870586680423985,0.0706299955463636,0.09425149772510825,0.0974931601245253,0.10087607728622605
2020-01-13,0.0,0.08536914903507127,0.10682371771154378,0.05045409687002177,0.08780139787366938,0.08151694811178063,0.08564157106226286,0.13773840104562254,0.06920440420205932,0.093551562787733,0.10153267559751429,0.10036607570272121
2020-01-14,0.0,0.08297359501113777,0.1054419664663302,0.05294497713415918,0.08789926940424925,0.08132298816972221,0.0845517182371263,0.1371476405409765,0.06871300225140356,0.0953301202939465,0.1017833097954304,0.10189141269551814
2020-01-15,0.0,0.08477241987687736,0.10409255658548863,0.052780094994421996,0.08801536506463851,0.08342800164991743,0.08319690863702468,0.13673564208241276,0.06816704698993663,0.09530756910583539,0.10087657669505544,0.10262781831839125
2020-01-16,0.0,0.08681532581722286,0.10341158535254198,0.05420202106194834,0.09007398253767138,0.0920275760195529,0.08396287767158395,0.13213978516161712,0.06701335105077047,0.0897479608897081,0.0983266438158553,0.10227889062152758
2020-01-17,0.0,0.08580390632164621,0.10084854178888272,0.05965864932366171,0.08841870917554016,0.09127720241216941,0.08036930819566136,0.13938658546372354,0.06648449298110143,0.0922909424221076,0.09717028592401293,0.09829137599149289
2020-01-21,0.0,0.08483606803313182,0.09895686674609619,0.05888307881787489,0.08781109448530154,0.09058306879054895,0.07970715720065247,0.13869165476641276,0.0695808641820635,0.0944720427280919,0.0991572932569837,0.09732081099284219
2020-01-22,0.0,0.08293870584307891,0.1006432178646332,0.060122585291927974,0.08691066269314815,0.08791325706953827,0.08043084163292243,0.14027715174912242,0.06931788547014907,0.09376096625474198,0.10003085814711517,0.09765386798362231
2020-01-23,0.0,0.08219706875349134,0.09959981387861165,0.060315247379805335,0.08657246132626664,0.0860734202587006,0.07975589324310163,0.14034618371657198,0.06899653723474897,0.09976783232789313,0.09856844926665992,0.09780709261414881
2020-01-24,0.0,0.08290109427317809,0.09890482197026963,0.06065811396729107,0.08680667017104683,0.08421026102944529,0.08026948679101066,0.14099467895573894,0.06868420117024238,0.10000888681087172,0.09821389329783338,0.09834789156307196
2020-01-27,0.0,0.08445437431934061,0.09702598789840387,0.061763509499748855,0.08576031098651676,0.0862287949126562,0.08185143916801994,0.1397852849333943,0.07072055412425754,0.10579613706421909,0.09193286224397068,0.09468074484947234
2020-01-28,0.0,0.08119797017858257,0.09399151869824236,0.05992643069410447,0.08535837197224519,0.08356289427198192,0.07558056180236956,0.14625280664093132,0.07499924004234636,0.11065656061072114,0.09518123597029281,0.09329240911818212
2020-01-29,0.0,0.079463590529191,0.09157396234538036,0.05975913327996894,0.08377271024988688,0.08315026853219085,0.07202430078941503,0.1504188413308186,0.07590250023633795,0.11753183079192707,0.09479716438194229,0.09160569753294108
2020-01-30,0.0,0.08015932022448168,0.0918329721690867,0.05937573425899176,0.08399569122705805,0.08312979809676566,0.07239578182256615,0.1476169156162128,0.07666860718599962,0.11800153807848364,0.09467903755676424,0.09214460376358972
2020-01-31,0.0,0.08019502296909053,0.09065949829939034,0.059766565621275795,0.08221485296340038,0.0845765019165123,0.07284076145229745,0.13818738558398916,0.07741775857475475,0.11637671779944433,0.10506351756938735,0.09270141725045755
2020-02-03,0.0,0.07910238610907963,0.09077413366316685,0.05918147333057246,0.08085544567521702,0.08179866020772987,0.06899081557968041,0.13815230767069578,0.07994265747168676,0.12233753540907599,0.09965999570771188,0.09920458917538345
2020-02-04,0.0,0.07424650726554048,0.08903571127065575,0.05977257739296857,0.08076226468506113,0.08229323770632867,0.06833959882162281,0.1392119301797622,0.08044847563569489,0.1240175955357386,0.09940967010480735,0.10246243140181947
2020-02-05,0.0,0.07510561042294701,0.09136945864963551,0.062371796401200226,0.08267873177606563,0.08115848536453747,0.06677422172532527,0.1420723516990134,0.08109959776462207,0.12228604189963813,0.09627157506380987,0.09881212923320551
2020-02-06,0.0,0.07345231750714487,0.09316296141669782,0.0575108525291774,0.07964702037900168,0.07955474557947896,0.06844203369553227,0.14371432836807982,0.08538754579258293,0.1257034484073452,0.09177196034964191,0.10165278597531713
2020-02-07,0.0,0.07349951804681798,0.09102501057878183,0.05720753115659021,0.08013360652603581,0.07976616295056052,0.06835011906458231,0.14428249012182456,0.08596980251185982,0.1257881029109842,0.09191861334982539,0.10205904278213737
2020-02-10,0.0,0.07195208491161946,0.09104891143379071,0.05711928886542716,0.08033733593737132,0.07961092951405584,0.06833454580190114,0.14437822044913778,0.08602333716872304,0.1259377965072344,0.09254437438508306,0.10271317502565606
2020-02-11,0.0,0.07209514815042511,0.09069898734187926,0.05729169005821762,0.08025757413568346,0.07932016131617692,0.0674769375724239,0.14715073967889947,0.08677694858134759,0.12578302873795502,0.09220154001191229,0.1009472444150794
2020-02-12,0.0,0.07224166655048346,0.09148335288635757,0.05691759034345633,0.08058385262188347,0.07951809481182297,0.06750949354113338,0.14626401010613493,0.08540085002295564,0.1261193727862722,0.09240218269638235,0.10155953363311764
2020-02-13,0.0,0.07233832323266315,0.08987854346215161,0.056597270379423484,0.08087010923190803,0.07921765800186675,0.06748115386995496,0.1466304713346991,0.08567481577740106,0.12678466741542022,0.09304296756771148,0.10148401972680034
2020-02-14,0.0,0.07206892649263771,0.09064517708540369,0.055738894403719506,0.08027423767938963,0.08112518338081351,0.06842287444445883,0.14287027417222678,0.09043028637411327,0.12472354227548578,0.09161695236754967,0.10208365132420161
2020-02-18,0.0,0.0718140377762279,0.09003471428263031,0.05597811716395369,0.08239009434387214,0.0821590474042735,0.0689080839949465,0.14187134017289532,0.08867205491314435,0.12272769767360886,0.09096293702313682,0.10448187525131074
2020-02-19,0.0,0.0716895521997535,0.08974824337567189,0.05671654351387232,0.0820192726153118,0.08155930228881748,0.06845581633644117,0.14256526370567812,0.08862123086106025,0.12225726501247068,0.09170342454534276,0.10466408554558006
2020-02-20,0.0,0.07276204939965283,0.09088247351136236,0.056681520357780665,0.08270238105535532,0.08259665901591567,0.06878925484541921,0.14424693161078045,0.085803236154187,0.11681450468177365,0.09266941768871559,0.10605157167905711
2020-02-21,0.0,0.07332551359671895,0.08836436132985843,0.058172989894008265,0.08442151998026985,0.08384167868031013,0.06756361233739669,0.14429749195104874,0.08420518851043166,0.11730758019308216,0.09187096492639715,0.10662909860047813
2020-02-24,0.0,0.07430688827099846,0.08586620685246205,0.05854427098658459,0.08441646774600926,0.08499354414039652,0.06476126134655019,0.1465146728178483,0.08537654679812727,0.11979812540497527,0.09448555608801162,0.10093645954803637
2020-02-25,0.0,0.07827568629297613,0.08359282722918658,0.058840446550766715,0.08367876092785614,0.08651173140484116,0.0637708308529297,0.1361066760240937,0.09574650264430717,0.1299700863195357,0.09118695645259899,0.09231949530090795
2020-02-26,0.0,0.07492023523080353,0.08630729594924783,0.05991605685264685,0.08312540305317422,0.08142413167848035,0.06643309508079419,0.13835437652744553,0.09780650207002381,0.12727472477466176,0.09076489745538403,0.09367328132733786
2020-02-27,0.0,0.07607931878345466,0.08603589986118651,0.05904570224794084,0.08611906242623321,0.08155813907774126,0.06657161808189198,0.13686179526839903,0.09858899280044997,0.1240859847196759,0.09149178969501054,0.09356169703801612
2020-02-28,0.0,0.08042488948488287,0.09108719415191122,0.06455767093463967,0.09016074089020913,0.08905487885069518,0.06935277378426982,0.12287718994497827,0.08707644088405811,0.10975717812481674,0.09914251956875021,0.09650852338078875
2020-03-02,0.0,0.08215550506922198,0.09391555425478308,0.0668922879044821,0.08847668673766608,0.08934944261584193,0.07102344489507559,0.12033647996513062,0.08578482212908979,0.10172482905933734,0.10159561712316731,0.09874533024620401
2020-03-03,0.0,0.08560025403452488,0.09985784637886261,0.07215585480986952,0.08704061517322474,0.09502123450431656,0.07244774724042519,0.10519649403499802,0.0872419705586938,0.09236878958144858,0.0988357542903772,0.10423343939325909
2020-03-04,0.0,0.0878286349982499,0.09648932232479457,0.07270264384048594,0.08436313538007005,0.09481246376725935,0.07092047759583531,0.10684807869545686,0.0905277714698189,0.0941789502625133,0.09810270689668332,0.10322581476883248
2020-03-05,0.0,0.08875892094748741,0.09883136505832378,0.07770667694632527,0.08776030384528886,0.09474331469604612,0.07378133699376214,0.10105620113948803,0.09292774215796477,0.08896714905491644,0.09061795060078567,0.10484903855961168
2020-03-06,0.0,0.08943813789129408,0.0970188579417419,0.07910849272097624,0.0846814534568416,0.08993178083097887,0.07485509656421815,0.10377082821626307,0.09472311657029975,0.09186373015149249,0.09270571383015022,0.10190279182574363
2020-03-09,0.0,0.08880514400603343,0.09719595079736598,0.07525515745204393,0.08312939878839119,0.09137043798444883,0.07498566515465552,0.1049332294788883,0.09490578180371033,0.09318017375446754,0.09396088587758554,0.10227817490240948
2020-03-10,0.0,0.08447520344235157,0.09992947272660865,0.052576391507530816,0.07715371837146721,0.08638291316871173,0.07925279116753071,0.11576262640822244,0.09589853542081098,0.10042925669738231,0.10267748668952746,0.1054616043998561
2020-03-11,0.0,0.0856922771941391,0.09748969663178207,0.05410546749436924,0.07606114242061512,0.08537277729805975,0.07707201724063939,0.11812340612357818,0.09499052785500867,0.10600831998408067,0.10419144482936857,0.10089292292835926
2020-03-12,0.0,0.08709480803661127,0.09859299762572742,0.05630882861746531,0.0772882216658248,0.0849487555005389,0.0785925853664178,0.11476190531299892,0.0937992403338754,0.10393825770066505,0.1057201780259932,0.09895422181388196
2020-03-13,0.0,0.0890140945270143,0.09769197101575988,0.06025615797642638,0.07915842059443685,0.08564141198002828,0.08140303987359536,0.10775260554918399,0.09603817477478446,0.09823993790657032,0.10907427087075598,0.09572991493144421
2020-03-16,0.0,0.09187225021268498,0.09510280255984835,0.0627740324073062,0.07340183070309195,0.0874488579826052,0.0779596216225599,0.10396242552571452,0.09471404748162578,0.10365212932403536,0.10958872159469865,0.09952328058582907
2020-03-17,0.0,0.09355785033925998,0.09526314403303551,0.06658556124163287,0.0748080748203774,0.08985084659958542,0.07777924232744579,0.11200394674087603,0.0843710078558621,0.10094226642698025,0.10925992835170306,0.09557813126324162
2020-03-18,0.0,0.09420958156291395,0.09788406079571944,0.06991809791410784,0.07683619800719392,0.09217188636071377,0.07908640404316782,0.10691088319209924,0.08595914473599983,0.08984608363328268,0.10866333146551051,0.0985143282892909
2020-03-19,0.0,0.09360682471380631,0.09969338831105372,0.06646286038941895,0.07595187338833323,0.09091993371581461,0.08034282262993166,0.10869707369344028,0.08519160513822771,0.09066435191312483,0.11011994910683169,0.09834931700001688
2020-03-20,0.0,0.09364725789327306,0.1001197114474607,0.06512269527186224,0.076245134602286,0.0917071672257869,0.08104380277079305,0.108487470836552,0.08590693378147683,0.08929901640041979,0.11073797058496974,0.09768283918511972
2020-03-23,0.0,0.09452294127137023,0.10037446086709192,0.06597516992656009,0.0772167194493454,0.09195925111353327,0.0815292539287416,0.10576079716427791,0.08573901927227666,0.08701429870392699,0.1111041259739634,0.09880396232891252
2020-03-24,0.0,0.09401276020391415,0.10129257836250273,0.0659977878514469,0.07700928528265566,0.09207356506360105,0.08239910079793202,0.10614696151297423,0.08515434438041934,0.0866280574675158,0.10950882715776561,0.09977673191927248
2020-03-25,0.0,0.09064540245687351,0.10497040102860804,0.06377942439523789,0.07608491813032812,0.0876447761733234,0.08320941058620314,0.11109819718216238,0.08705747409432653,0.08623637794788185,0.11025142419526716,0.099022193809788
2020-03-26,0.0,0.09079967737180733,0.10556170915007591,0.06339426019652288,0.07611512690911845,0.08636225901216593,0.0837265998483368,0.1117531826515029,0.086368694876972,0.08627131269748774,0.1104702317583635,0.09917694552764647
2020-03-27,0.0,0.0918369612194296,0.10521879792827009,0.06418471184868518,0.07667390827787789,0.08651367284664387,0.08424810887964226,0.11140629110235703,0.08564284120038432,0.08501282281546224,0.108796871674659,0.10046501220658864
2020-03-30,0.0,0.09175450589934245,0.10465310984406924,0.06386286650104245,0.07680668651404601,0.08627303178022389,0.08381259828321827,0.11198448922754692,0.0860479937939304,0.08547507718272108,0.10907763670602184,0.10025200426783745
2020-03-31,0.0,0.09181403721296834,0.10425355730189798,0.06433110302178255,0.07730565140954174,0.08690704759701728,0.08376171021956812,0.11119313435898777,0.08643004844122558,0.08552163957965227,0.10773858246701501,0.1007434883903435
2020-04-01,0.0,0.09197092915005929,0.10453842789092412,0.06429844753427566,0.07731098445900042,0.08704794460619339,0.08382334024180266,0.11106968518213728,0.0862084828898629,0.08504460319988365,0.10791913564695332,0.10076801919890747
2020-04-02,0.0,0.09200397624491502,0.10455182717576703,0.06466000789339593,0.07710466253678452,0.08719296945187467,0.08380374078290913,0.11198224067797515,0.08570617028324243,0.0845260651725531,0.10787463406805495,0.10059370571252817
2020-04-03,0.0,0.09227387491866772,0.10489087981625934,0.06306779098351764,0.07722122072009416,0.08748749559309063,0.08398574300319396,0.111823205594813,0.08600760423232255,0.08449068732991728,0.10764771713632744,0.10110378067179639
2020-04-06,0.0,0.09217154171328776,0.10478442607192788,0.06312462358101972,0.07723767972053264,0.08767674069192463,0.08401852089811615,0.11181139702650146,0.08616193492047072,0.08419748072473071,0.10770246858454977,0.10111318606693864
2020-04-07,0.0,0.09157090074356031,0.10410791357252407,0.06430949983611438,0.07759693630106147,0.08767619193660393,0.08341260958401216,0.11368617367340868,0.08616075882563735,0.08406652868108934,0.10851383609709946,0.09889865074888878
2020-04-08,0.0,0.09130606139449744,0.10418304730796638,0.06424090977607114,0.0775864345989108,0.08779465851692969,0.08361659547625318,0.11364163892719667,0.08619282268834698,0.0840674644414117,0.10855556126416631,0.09881480560824944
2020-04-09,0.0,0.09098646138432945,0.10493295929460265,0.06395364664209521,0.07771752318018016,0.0879796099554401,0.08430320209725999,0.11452704885347054,0.08459796293494407,0.0836733052983356,0.10817621867840507,0.09915206168093715
2020-04-13,0.0,0.0904315596546105,0.1053275488034489,0.06424139725121922,0.07707366142838519,0.08824895009384655,0.08468592728133534,0.1149489587140227,0.08390460244951964,0.08317100820805265,0.10863184857788907,0.0993345375376702
2020-04-14,0.0,0.09038366279654421,0.10551246995169973,0.06437255507815227,0.07696534925224786,0.08812572082981605,0.08484478128227024,0.11524433079424214,0.0832972670561169,0.0830021228792481,0.10877356631610052,0.09947817376356195
2020-04-15,0.0,0.09092001699263025,0.10543781845581907,0.06478568284052051,0.07739929447018204,0.0884682248591168,0.08482471921642015,0.11412363199692603,0.08332292096606472,0.08306366068985876,0.10871748792628225,0.09893654158617936
2020-04-16,0.0,0.09051702959856237,0.10582490439125064,0.06470125005821294,0.0772182979989253,0.08848274259356982,0.08495859719065717,0.11421962171646713,0.08305570398263026,0.08294837381254526,0.10905983062728673,0.0990136480298923
2020-04-17,0.0,0.09065116221955638,0.10584346147373914,0.06447691056381329,0.07718916521485598,0.08866155940814449,0.08512031153483045,0.11413673567683542,0.08307301645181057,0.08291556944228647,0.10885293784874578,0.099079170165382
2020-04-20,0.0,0.09054511368540485,0.10630576257163007,0.06309102229703642,0.07687475692847184,0.0882339088556178,0.08556840888653247,0.11465536147393991,0.0831541940248645,0.08301760170776532,0.10945582351098329,0.09909804605775355
2020-04-21,0.0,0.0904997240848782,0.10662400790278176,0.06311987553885381,0.07697894297126225,0.08822236607986045,0.08568395720272164,0.11453539001172641,0.08288347454343228,0.08270970938080541,0.10960645435271536,0.09913609793096242
2020-04-22,0.0,0.09063933134532938,0.10635149708986587,0.0633088820490015,0.0770297095700463,0.08836753068442264,0.08536380572835127,0.11453517943055916,0.08310217605369223,0.08290588646240325,0.10927240632551838,0.09912359526080994
2020-04-23,0.0,0.0906417124987838,0.10604283875373585,0.06319122528407099,0.0771757519225904,0.08854375184446266,0.08505971213303401,0.1147537155128939,0.08324989793930905,0.08279781077788718,0.10939007800996058,0.09915350532327169
2020-04-24,0.0,0.09065494520624857,0.10600831563337851,0.06302555253376621,0.07722140733865687,0.0885299565933341,0.08507479822069604,0.11473819412052295,0.0833245075203853,0.0827553376800884,0.10942581107823587,0.09924117407468719
2020-04-27,0.0,0.09059356521004618,0.10608938927019405,0.06311877256275959,0.07717242528249699,0.0886077059570284,0.08499727081392362,0.11468983576748143,0.08339815862993578,0.08279231129169602,0.10935712762278729,0.09918343759165074
2020-04-28,0.0,0.09039827419543525,0.10623355447208703,0.0631304456008576,0.07690943332049356,0.0884162178299677,0.08513637529710275,0.1149576386829744,0.08324271469787492,0.08296956484052753,0.10947386492854619,0.09913191613413304
2020-04-29,0.0,0.09031050707065262,0.10617825210715769,0.06307354092903475,0.0769377369608817,0.08829301683565112,0.08518981579784972,0.11505299942795238,0.08340066545652187,0.0830755621528795,0.10926705051802954,0.09922085274338906
2020-04-30,0.0,0.09039440024015515,0.10490562507092623,0.06243387727595955,0.07698444742941275,0.08847077197097224,0.08491562506299515,0.1155706935569342,0.08376943648041153,0.08347489693689936,0.10973768670219894,0.09934253927313477
2020-05-01,0.0,0.09010973790257247,0.10499442258609638,0.062471848730084094,0.07695061047574332,0.08842696880017405,0.0850245521832255,0.11553730506803024,0.08386146165580947,0.08340504316060524,0.10980604964360927,0.09941199979404997
2020-05-04,0.0,0.0902008334252046,0.1052232379244669,0.062258901845715794,0.07695873255316348,0.08839294557732413,0.08503027006450811,0.11576575491646734,0.08388534930288241,0.08348741021804669,0.10984861984338229,0.0989479443288383
2020-05-05,0.0,0.0901900111939293,0.10531193759706908,0.06203859896073443,0.07696142397611061,0.08836906400112134,0.08512352919416112,0.11577661329516681,0.08391072785742401,0.08345018572997581,0.10985118256134171,0.09901672563296587
2020-05-06,0.0,0.09015241509311103,0.10562937503229701,0.06205595909670475,0.07688446347092069,0.08824992784029335,0.08536584182528058,0.1157836983595147,0.08360522451423862,0.08312883596327086,0.10987897068083012,0.09926528812353831
2020-05-07,0.0,0.09049956534962614,0.10574351811227525,0.06200126033705166,0.07677202561782286,0.08846223993711716,0.08545139229717674,0.115557075784954,0.08340065469109864,0.08261829163739284,0.11018393629389803,0.09931003994158677
2020-05-08,0.0,0.09038619380217487,0.10559364070978715,0.062046386681357264,0.07664209834494277,0.088457939417642,0.08546682082521935,0.11568566445430044,0.08344476014376709,0.08270060657722997,0.11028987408363966,0.0992860149599395
2020-05-11,0.0,0.09043725283236209,0.10573109288644592,0.0616506519927008,0.07632465532924831,0.0879687863270539,0.08595867258421318,0.11587027566867567,0.08372796367674261,0.08254189214804022,0.11047497114656878,0.0993137854079486
2020-05-12,0.0,0.09029207686346451,0.10562693893220099,0.06154791428031652,0.07633627458508398,0.08794475033628128,0.08587594687141308,0.11614567664604947,0.08380201661849257,0.08281868021633798,0.11036801890828017,0.09924170574207944
2020-05-13,0.0,0.09013833599636178,0.10514755312363923,0.06116519796157252,0.07626110681455475,0.08741909683244829,0.0860690669545496,0.11775720749878489,0.08335312546076769,0.08328308091849336,0.11074159320526776,0.0986646352335601
2020-05-14,0.0,0.08983536324367207,0.10556888788889919,0.060916941419797095,0.07627261424116996,0.0872696322528222,0.08641603984559901,0.1176721876702806,0.0831622698741265,0.08317464532827153,0.11102770979840838,0.09868370843695332
2020-05-15,0.0,0.08958737420551346,0.1052724626110788,0.06031605361493234,0.07556961007553287,0.08706850017281521,0.08611392679670445,0.11899245123054225,0.08288408489359246,0.08347540496805568,0.11253699306178404,0.09818313836944847
2020-05-18,0.0,0.08953821968323461,0.10564224301145379,0.06018145171254367,0.0757478858404555,0.08752029590095221,0.08612372575973705,0.11862819614432007,0.0826074311976521,0.08307696488805918,0.11245824776354628,0.09847533809804551
2020-05-19,0.0,0.08945082654456532,0.10625428590545417,0.06003641275253794,0.07569021771331992,0.08610912532860905,0.08666579508537725,0.11910998337916383,0.08222667617635121,0.0828969058683497,0.1131394793812256,0.09842029186504596
2020-05-20,0.0,0.09078768869795047,0.10649510969436866,0.06442914935945222,0.07629570976898073,0.08674011374042091,0.08645277543119045,0.11685870352118626,0.08110742485809168,0.08109844797425124,0.11194095254195754,0.0977939244121498
2020-05-21,0.0,0.09051729682123422,0.106828370978672,0.06388152860219792,0.07642577452259659,0.0869164573128084,0.0872134345960709,0.11641858485183261,0.08115952028386689,0.08029713834281221,0.11180657953246442,0.09853531415544378
2020-05-22,0.0,0.09036785012106392,0.10692635597715781,0.06343080776240277,0.07618114092095635,0.08719239044291052,0.086939425910718,0.11721694494348685,0.0809399057798587,0.07992689634493515,0.11160079666236805,0.0992774851341419
2020-05-26,0.0,0.0900134046634043,0.10907336472202592,0.0625045549480024,0.07515757614864035,0.0870227796201818,0.08643372028072022,0.12112634909668116,0.07834349330190343,0.07856948866727748,0.11057973600855005,0.10117553254261283
2020-05-27,0.0,0.08785144811505347,0.11203327887647485,0.060798737023098404,0.07675219318251071,0.08499030409405807,0.08944068872388078,0.1262573948933901,0.07712076077430545,0.07580113020528091,0.11009955266483183,0.09885451144711535
2020-05-28,0.0,0.08570087192339769,0.11916489019701627,0.0576465653822979,0.07516842313631956,0.0819953224211154,0.0939373287820637,0.11946865517493846,0.07997950209848713,0.07188689191703579,0.11033417745505127,0.10471737151227688
2020-05-29,0.0,0.08444919996283735,0.11661947157793313,0.054966701201572835,0.07309009713172036,0.07956646883130933,0.0938427930394662,0.13022014345891947,0.07858739629114044,0.07619762436678197,0.11123792080860873,0.10122218332971028
2020-06-01,0.0,0.08518681566190618,0.11532640670621415,0.05845641272523073,0.07439609160954498,0.08064306170110581,0.09228032414055853,0.12743741266032657,0.07909953705476944,0.07451607117362889,0.1094381405123656,0.1032197260543492
2020-06-02,0.0,0.08469722143069436,0.11448939439673755,0.058812694512249616,0.07383868117763595,0.0798947058567057,0.09137877563615446,0.12984418284368127,0.07847262044488884,0.07599088487714709,0.10916905024527641,0.10341178857882857
2020-06-03,0.0,0.08256226880816576,0.11516688326747708,0.056264982512348544,0.07165653739522596,0.07875209982549547,0.09049109576334972,0.1406424452697609,0.0778228536102691,0.07736788180067529,0.10808480297662058,0.10118814877061154
